%ScheduledJobNum workload ScheduledRevenue UsedGreenEnergy UsedBrownEnergy UsedBrownEnergyCost RunningTime
67.55 16212 68.1983224999999 10381.7 5830.3 20.9676775 43.3860808300766 
117.65 28236 102.071855 11590.35 16645.65 53.226145 42.6441029283016 
151.15 36276 119.227299999999 12429.5 23846.5 80.2907 18.7419447003785 
165.05 39612 125.948492499999 12562.85 27049.15 91.9175075 10.786491657156 
171.9 41256 128.855639999999 12646.8 28609.2 98.05236 7.64574384347029 
175.25 42060 130.500057499999 12650.15 29409.85 100.8299425 6.3077844804345 
179.25 43020 132.780994999999 12671.4 30348.6 103.829005 5.16919391745824 
180.85 43404 133.379874999999 12681.5 30722.5 105.342125 4.79464699844952 
180.85 43404 133.636494999999 12687.9 30716.1 105.085505 3.81188763543896 
182.45 43788 134.381534999999 12680.7 31107.3 106.452465 3.42941503727188 
183.1 43944 134.559957499999 12687.15 31256.85 107.1320425 2.97980705431127 
182.3 43752 134.209259999999 12676.7 31075.3 106.42674 2.7927592641631 
